onet_soc_code,profession_id,profession_name,profession_family,median_annual_wage_usd,median_hourly_wage_usd,employment_count,outlook_growth_pct,openings_annual,avg_weekly_hours_estimate,schedule_type,boundary_quality,predictability,ai_exposure,geographic_concentration,physical_intensity,remote_friendliness,weekend_work_likelihood,night_work_likelihood,entry_level_education,typical_training_years_post_hs,ooh_url,source,hours_note,notes,interest_tags
49-9021.00,hvac_technician,HVAC Technicians,Trades,59810,28.75,441200,8,40100,43,irregular,moderate,medium,low,local_anywhere,high,low,medium,low,postsecondary_nondegree_or_apprenticeship,1,https://www.bls.gov/ooh/installation-maintenance-and-repair/heating-air-conditioning-and-refrigeration-mechanics-and-installers.htm,bls_ooh_2026,"Work may include evening or weekend hours, especially during peak repair seasons.","Strong practical route with decent pay and low AI exposure, but schedule control depends on service demand.","hands_on;tech"
47-2044.00,tile_stone_setter,Tile and Stone Setters,Trades,60360,29.02,23400,5,2300,40,normal,strong,high,low,local_anywhere,high,low,low,low,postsecondary_nondegree_or_apprenticeship,1,https://www.bls.gov/ooh/construction-and-extraction/tile-and-marble-setters.htm,bls_ooh_2026,"Most flooring installers and tile and stone setters work full time.","Physically demanding, but often easier to protect evenings and weekends than in elite knowledge-work tracks.","hands_on"
11-9021.00,construction_manager,Construction Managers,Trades,106980,51.43,554300,9,45400,48,extended,moderate,low,low,regional,medium,low,medium,low,bachelors,4,https://www.bls.gov/ooh/management/construction-managers.htm,bls_ooh_2026,"Most construction managers work full time, and some work more than 40 hours per week.","High pay with strong real-world demand, but schedules move with projects and deadlines.","hands_on;business"
29-1218.00,physician,Physicians and Surgeons,Healthcare,239200,115.00,853700,3,23400,55,irregular,weak,low,low,regional,medium,low,high,high,doctoral_or_professional,10,https://www.bls.gov/ooh/healthcare/physicians-and-surgeons.htm,bls_ooh_2026,"Most physicians and surgeons work full time. Some worked more than 60 hours per week in 2024.","Extremely strong earnings, but the lifestyle cost is often nights, weekends, and limited schedule control.","healthcare;helping_people;research"
19-3011.00,economist,Economists,Research,120000,57.69,18800,5,1400,41,normal,strong,high,medium,major_hub_dependent,low,medium,low,low,masters_or_bachelors,4,https://www.bls.gov/ooh/life-physical-and-social-science/economists.htm,bls_ooh_2026,"Most work full time.","Analytical and policy-oriented with strong boundaries for many roles, but fewer openings and more hub concentration than general business jobs.","research;business"
19-4021.00,biological_technician,Biological Technicians,Science,51270,24.65,82000,7,6900,40,normal,strong,high,low,regional,medium,low,low,low,bachelors,4,https://www.bls.gov/ooh/life-physical-and-social-science/biological-technicians.htm,bls_ooh_2026,"Most biological technicians work full time.","Good science-adjacent entry path, but the earnings ceiling is lower unless you add more schooling.","research;healthcare"
17-2051.00,civil_engineer,Civil Engineers,Engineering,99590,47.88,368900,5,23600,44,normal,moderate,medium,low,regional,medium,low,low,low,bachelors,4,https://www.bls.gov/ooh/architecture-and-engineering/civil-engineers.htm,bls_ooh_2026,"Most civil engineers work full time, and some work more than 40 hours per week.","Strong infrastructure-linked career with durable demand, though project deadlines can stretch the workweek.","research;hands_on"
17-2141.00,mechanical_engineer,Mechanical Engineers,Engineering,102320,49.19,293100,9,18100,44,normal,moderate,medium,medium,regional,medium,low,low,low,bachelors,4,https://www.bls.gov/ooh/architecture-and-engineering/mechanical-engineers.htm,bls_ooh_2026,"Most mechanical engineers work full time, and some work more than 40 hours a week.","Solid upside with broad industry relevance, but it demands stronger technical preparation than many students realize.","research;hands_on;tech"
21-1021.00,social_worker,Social Workers,Social Service,61330,29.49,728300,6,74000,42,normal,moderate,medium,low,local_anywhere,medium,low,medium,low,bachelors_or_masters,4,https://www.bls.gov/ooh/community-and-social-service/social-workers.htm,bls_ooh_2026,"Most social workers are employed full time. They sometimes work evenings, weekends, and holidays to see clients or attend meetings, and they may be on call.","Impactful and widely needed, but the emotional load is real and premium earnings often require clinical specialization or leadership progression.","helping_people;communication"
23-2011.00,paralegal,Paralegals and Legal Assistants,Legal,61010,29.33,352700,1,37700,41,normal,moderate,high,high,regional,low,medium,low,low,associates_or_certificate,2,https://www.bls.gov/ooh/legal/paralegals-and-legal-assistants.htm,bls_ooh_2026,"Most paralegals and legal assistants work full time.","A practical legal-services route with predictable office hours for many roles, but document-heavy work is exposed to AI and many higher-paying jobs cluster near bigger metros.","communication;research;business"
29-1292.00,dental_hygienist,Dental Hygienists,Healthcare,94260,45.32,221600,7,15300,34,normal,strong,high,low,local_anywhere,medium,low,low,low,associates,3,https://www.bls.gov/ooh/healthcare/dental-hygienists.htm,bls_ooh_2026,"Many dental hygienists work part time, and some work for more than one dentist.","One of the strongest shorter healthcare credentials for earnings and schedule quality.","healthcare;helping_people"
29-2034.00,radiologic_technologist,Radiologic Technologists,Healthcare,77660,37.34,228000,5,15400,40,shift,moderate,medium,low,regional,medium,low,medium,medium,associates,2,https://www.bls.gov/ooh/healthcare/radiologic-technologists.htm,bls_ooh_2026,"Most radiologic and MRI technologists work full time. Some work evenings, weekends, or overnight.","Good technical-healthcare path with moderate pay, but hospitals may require off-hour coverage.","healthcare;hands_on"
29-1126.00,respiratory_therapist,Respiratory Therapists,Healthcare,81430,39.15,129000,13,9000,40,shift,moderate,medium,low,local_anywhere,medium,low,high,high,associates,2,https://www.bls.gov/ooh/healthcare/respiratory-therapists.htm,bls_ooh_2026,"Respiratory therapists may work nights, weekends, and holidays because medical facilities are always open.","Strong licensed healthcare route with good demand, but hospital-based roles can mean night and weekend coverage.","healthcare;helping_people;hands_on"
47-2031.00,carpenter,Carpenters,Trades,61220,29.43,899500,4,45600,42,normal,strong,medium,low,local_anywhere,high,low,medium,low,high_school_plus_apprenticeship,3,https://www.bls.gov/ooh/construction-and-extraction/carpenters.htm,bls_ooh_2026,"Carpenters usually work full time and may work evenings or weekends to meet deadlines.","Durable local work with tangible output and a clearer end-of-day boundary than many office careers, though the job is physically demanding and weather-sensitive.","hands_on"
51-4121.00,welder,Welder,Trades,51890,24.95,418200,2,43800,42,shift,moderate,medium,medium,regional,high,low,medium,medium,high_school_plus_certificate,1,https://www.bls.gov/ooh/production/welders-cutters-solderers-and-brazers.htm,bls_ooh_2026,"Welders, cutters, solderers, and brazers usually work full time, and some work shifts.","Fast route into skilled industrial work with lower debt and lower AI pressure than many office jobs, but the work is physically intense and some plants run off-hours.","hands_on;tech"
