degree_id,degree_name,degree_family,cip_code,award_level,pathway_type,source_type,notes,interest_tags,academic_profile_min,time_to_complete_years,cost_band,analytical_fit,creative_fit,people_fit,hands_on_fit,field_of_degree_url,field_employment_2023,field_median_annual_wage_usd,field_pct_bachelors_jobs,field_pct_advanced_degree,field_source,grade_proxy_note
ux_design_bachelors,Web and Digital Experience Design,Design,11.0801,bachelors,degree,cip_crosswalk,"Digital design path oriented toward interface and user experience work.","design;tech;communication","solid",4,medium,3,4,3,1,https://www.bls.gov/ooh/field-of-degree/computer-and-information/computer-and-information-technology-field-of-degree.htm,2991550,100000,,,bls_field_of_degree_2025,"Usually best for students who combine design taste with systems thinking."
communications_bachelors,Communications,Communication,09.0101,bachelors,degree,cip_crosswalk,"Broad communication path that feeds public relations, media, and outreach work.","communication;business","accessible",4,medium,2,3,5,1,https://www.bls.gov/ooh/field-of-degree/communications/communications-field-of-degree.htm,3079130,65000,,,bls_field_of_degree_2025,"Often more about communication skill, internships, and polish than pure grades."
secondary_education_bachelors,Secondary Education,Education,13.1205,bachelors,degree,cip_crosswalk,"Teaching-focused path with local labor market relevance.","communication;helping_people","solid",4,medium,2,2,5,2,https://www.bls.gov/ooh/field-of-degree/education/education-field-of-degree.htm,,55000,,,bls_field_of_degree_2025,"Needs patience, classroom presence, and willingness to work with young people consistently."
psychology_bachelors,Psychology,Social Science,42.0101,bachelors,degree,cip_crosswalk,"Popular people-focused degree that often needs graduate study for premium clinical outcomes.","research;helping_people;communication","accessible",4,medium,3,1,5,1,https://www.bls.gov/ooh/field-of-degree/psychology/psychology-field-of-degree.htm,3655640,60000,62,51,bls_field_of_degree_2025,"Good fit for students interested in people, behavior, and counseling, but many high-upside roles need more schooling."
social_work_bachelors,Social Work,Social Service,44.0701,bachelors,degree,cip_crosswalk,"Direct helping-profession path with clearer job relevance than many general social-science majors.","helping_people;communication","accessible",4,low,2,1,5,1,https://www.bls.gov/ooh/field-of-degree/public-policy-and-social-services/public-policy-and-social-services-field-of-degree.htm,994200,55000,,,bls_field_of_degree_2025,"Usually more about empathy, resilience, and follow-through than elite academics."
biology_bachelors,Biology,Science,26.0101,bachelors,degree,cip_crosswalk,"Science foundation that can lead to lab roles or more schooling.","research;healthcare","strong",4,medium,5,1,2,2,https://www.bls.gov/ooh/field-of-degree/biology/biology-field-of-degree.htm,3584600,75000,,,bls_field_of_degree_2025,"Often strong academically, but a bachelor's alone may not unlock the highest-paying outcomes."
civil_engineering_bachelors,Civil Engineering,Engineering,14.0801,bachelors,degree,cip_crosswalk,"Infrastructure-oriented engineering path with practical real-world demand.","research;hands_on","strong",4,medium,5,1,2,3,https://www.bls.gov/ooh/field-of-degree/engineering/engineering-field-of-degree.htm,5568160,100000,73,42,bls_field_of_degree_2025,"A stronger fit for students comfortable with math, physics, and structured technical problem-solving."
mechanical_engineering_bachelors,Mechanical Engineering,Engineering,14.1901,bachelors,degree,cip_crosswalk,"Broad engineering path tied to products, systems, manufacturing, and automation.","research;hands_on;tech","strong",4,medium,5,2,2,3,https://www.bls.gov/ooh/field-of-degree/engineering/engineering-field-of-degree.htm,5568160,100000,73,42,bls_field_of_degree_2025,"Usually best for students with strong math/science readiness and durable technical curiosity."
construction_management_bachelors,Construction Management,Trades,52.2001,bachelors,degree,cip_crosswalk,"Operations-heavy path linked to jobsite leadership.","hands_on;business","solid",4,medium,3,1,3,5,https://www.bls.gov/ooh/field-of-degree/construction/construction-field-of-degree.htm,165280,90000,,,bls_field_of_degree_2025,"Good for students who want practical work and responsibility without a purely academic job."
paralegal_associate,Paralegal Studies,Legal,22.0302,associates,degree,cip_crosswalk,"Applied legal-support pathway with direct office outcomes.","communication;research;business","accessible",2,low,2,1,4,1,https://www.bls.gov/ooh/field-of-degree/law-and-legal-studies/law-and-legal-studies-field-of-degree.htm,,70000,,,bls_field_of_degree_2025,"A good fit for organized students who like language, detail, and structured client work more than abstract theory."
dental_hygiene_associate,Dental Hygiene,Healthcare,51.0602,associates,degree,cip_crosswalk,"Shorter healthcare route with strong earnings and licensure.","healthcare;helping_people","accessible",3,medium,2,1,4,2,https://www.bls.gov/ooh/healthcare/dental-hygienists.htm,,94260,,,bls_ooh_2026,"A good option for students wanting healthcare upside without the time and debt of medical school."
radiologic_technology_associate,Radiologic Technology,Healthcare,51.0911,associates,degree,cip_crosswalk,"Imaging-focused healthcare route with associate-degree entry.","healthcare;hands_on","accessible",2,medium,2,1,4,3,https://www.bls.gov/ooh/healthcare/radiologic-technologists.htm,,77660,,,bls_ooh_2026,"A good fit for students who want healthcare work plus technical equipment and procedures."
respiratory_therapy_associate,Respiratory Therapy,Healthcare,51.0908,associates,degree,cip_crosswalk,"Shorter licensed healthcare route into breathing and critical-care support.","healthcare;helping_people;hands_on","accessible",2,medium,2,1,4,3,https://www.bls.gov/ooh/healthcare-and-related/healthcare-and-related-field-of-degree.htm,5729840,72000,76,39,bls_field_of_degree_2025,"Good for students who want direct patient impact and can handle clinical environments without committing to medical school."
electrician_apprenticeship,Electrician Apprenticeship,Trades,,apprenticeship,trade,manual,"Hands-on credential path with strong local demand and low AI exposure.","hands_on","open",4,low,1,0,2,5,https://www.bls.gov/ooh/construction-and-extraction/electricians.htm,,62880,,,bls_ooh_2026,"More about reliability, spatial sense, and physical work than academic prestige."
carpentry_apprenticeship,Carpentry Apprenticeship,Trades,46.0201,apprenticeship,trade,cip_crosswalk,"Skilled construction pathway into residential and commercial building work.","hands_on","open",3,low,1,0,2,5,https://www.bls.gov/ooh/construction-and-extraction/carpenters.htm,,61220,,,bls_ooh_2026,"Often a better fit for students who want practical output, visible progress, and lower debt."
plumbing_apprenticeship,Plumbing Apprenticeship,Trades,46.0503,apprenticeship,trade,cip_crosswalk,"Skilled trade route with strong local demand and apprenticeship-first entry.","hands_on","open",4,low,1,0,2,5,https://www.bls.gov/ooh/construction-and-extraction/plumbers-pipefitters-and-steamfitters.htm,,62970,,,bls_ooh_2026,"A strong path for students who want paid training and durable local work."
hvac_certificate,HVAC Technology,Trades,47.0201,certificate,trade,cip_crosswalk,"Technical trade path into heating, cooling, and refrigeration systems.","hands_on;tech","open",1,low,2,0,2,5,https://www.bls.gov/ooh/installation-maintenance-and-repair/heating-air-conditioning-and-refrigeration-mechanics-and-installers.htm,,59810,,,bls_ooh_2026,"Often a good fit for students who like diagnostic problem-solving and practical systems work."
welding_certificate,Welding Technology,Trades,48.0508,certificate,trade,cip_crosswalk,"Fast route into fabrication, manufacturing, and industrial repair work.","hands_on;tech","open",1,low,2,0,1,5,https://www.bls.gov/ooh/production/welders-cutters-solderers-and-brazers.htm,,51890,,,bls_ooh_2026,"A good fit for students who want a practical skilled path with shorter training and visible output."
tile_setting_certificate,Tile Setting Certificate,Trades,,certificate,trade,manual,"Hands-on craft path with visible tangible output and strong boundary potential.","hands_on","open",1,low,1,0,1,5,https://www.bls.gov/ooh/construction-and-extraction/tile-and-marble-setters.htm,,60360,,,bls_ooh_2026,"Portfolio of work and craft skill matter more than academic ranking."
