degree_id,profession_id,degree_name,profession_name,median_annual_wage_usd,median_hourly_wage_usd,employment_count,outlook_growth_pct,openings_annual,avg_weekly_hours_estimate,schedule_type,boundary_quality,predictability,ai_exposure,geographic_concentration,physical_intensity,remote_friendliness,weekend_work_likelihood,night_work_likelihood,path_strength,confidence,crosswalk_match,additional_training_required,job_zone,interest_fit_baseline,supports_simple,supports_comfortable,supports_premium,tradeoff_summary,source_url,path_note
accounting_bachelors,financial_analyst,Accounting,Financial and Investment Analysts,101910,49.0,399800,9,30800,48,extended,weak,medium,high,major_hub_dependent,low,medium,low,low,medium,0.55,False,,4,0.7300000000000001,True,True,False,"Can fund the target lifestyle, but often costs evenings or flexibility.",https://www.bls.gov/ooh/business-and-financial/financial-analysts.htm,Finance-adjacent path for quantitatively strong accounting grads.
graphic_design_bachelors,graphic_designer,Graphic Design,Graphic Designers,61720,29.67,272900,2,21100,40,normal,moderate,medium,high,regional,low,medium,low,low,high,0.95,True,,4,0.81,True,False,False,Balanced path with tradeoffs that are easier to explain than just annual salary.,https://www.bls.gov/ooh/arts-and-design/graphic-designers.htm,Direct visual design path.
graphic_design_bachelors,web_digital_interface_designer,Graphic Design,Web and Digital Interface Designers,98300,47.26,252000,8,16400,43,normal,moderate,medium,high,regional,low,high,low,low,medium,0.72,True,,4,0.7300000000000001,True,True,False,Balanced path with tradeoffs that are easier to explain than just annual salary.,https://www.bls.gov/ooh/computer-and-information-technology/web-developers.htm,Digital interface path for design grads.
ux_design_bachelors,web_digital_interface_designer,Web and Digital Experience Design,Web and Digital Interface Designers,98300,47.26,252000,8,16400,43,normal,moderate,medium,high,regional,low,high,low,low,high,0.96,True,,4,0.91,True,True,False,Balanced path with tradeoffs that are easier to explain than just annual salary.,https://www.bls.gov/ooh/computer-and-information-technology/web-developers.htm,Direct UX/UI style path.
ux_design_bachelors,graphic_designer,Web and Digital Experience Design,Graphic Designers,61720,29.67,272900,2,21100,40,normal,moderate,medium,high,regional,low,medium,low,low,medium,0.58,True,,4,0.81,True,False,False,Balanced path with tradeoffs that are easier to explain than just annual salary.,https://www.bls.gov/ooh/arts-and-design/graphic-designers.htm,Graphic communication fallback path.
secondary_education_bachelors,high_school_teacher,Secondary Education,High School Teachers,65720,31.6,1033000,0,64900,45,normal,moderate,high,low,local_anywhere,low,low,low,low,high,0.98,True,,4,0.7300000000000001,True,False,False,"Lower AI risk and easier to practice in many places, with more grounded day-to-day tradeoffs.",https://www.bls.gov/ooh/education-training-and-library/high-school-teachers.htm,Direct classroom teaching path.
biology_bachelors,biological_technician,Biology,Biological Technicians,51270,24.65,82000,7,6900,40,normal,strong,high,low,regional,medium,low,low,low,high,0.8,True,,4,0.81,True,False,False,Balanced path with tradeoffs that are easier to explain than just annual salary.,https://www.bls.gov/ooh/life-physical-and-social-science/biological-technicians.htm,Realistic lab and technician path without more schooling.
biology_bachelors,physician,Biology,Physicians and Surgeons,239200,115.0,853700,4,23400,55,irregular,weak,low,low,regional,medium,low,high,high,low,0.35,False,medical_school,5,0.6300000000000001,True,True,True,"Can fund the target lifestyle, but often costs evenings or flexibility.",https://www.bls.gov/ooh/healthcare/physicians-and-surgeons.htm,Possible only with substantial additional training after college.
construction_management_bachelors,construction_manager,Construction Management,Construction Managers,106980,51.43,554300,9,45400,48,extended,moderate,low,low,regional,medium,low,medium,low,high,0.98,True,,4,0.7300000000000001,True,True,False,"Can fund the target lifestyle, but often costs evenings or flexibility.",https://www.bls.gov/ooh/management/construction-managers.htm,Direct site and project leadership path.
electrician_apprenticeship,electrician,Electrician Apprenticeship,Electricians,62880,30.23,779800,11,80400,42,normal,strong,medium,low,local_anywhere,high,low,medium,low,high,0.98,False,licensure_or_apprenticeship_completion,3,0.63,True,False,False,"Lower AI risk and easier to practice in many places, with more grounded day-to-day tradeoffs.",https://www.bls.gov/ooh/construction-and-extraction/electricians.htm,Primary skilled-trade path.
tile_setting_certificate,tile_stone_setter,Tile Setting Certificate,Tile and Stone Setters,60360,29.02,23400,5,2300,40,normal,strong,high,low,local_anywhere,high,low,low,low,high,0.9,False,certificate_or_apprenticeship,2,0.63,True,False,False,"Lower AI risk and easier to practice in many places, with more grounded day-to-day tradeoffs.",https://www.bls.gov/ooh/construction-and-extraction/tile-and-marble-setters.htm,Primary skilled craft path.
