degree_id,profession_id,edge_type,path_strength,confidence,source,notes,crosswalk_match,additional_training_required,estimated_total_training_years,source_ids_json
economics_bachelors,management_analyst,leads_to,medium,0.62,manual_plus_related,Common business application of economics training.,no,,4,"[""source:degree-field:economics_bachelors"", ""source:cip:crosswalk"", ""source:ooh:management_analyst"", ""source:onet:management_analyst"", ""source:overlay:heuristics""]"
accounting_bachelors,accountant,leads_to,high,0.98,manual_plus_cip,Direct accounting pathway.,yes,,4,"[""source:degree-field:accounting_bachelors"", ""source:cip:crosswalk"", ""source:ooh:accountant"", ""source:onet:accountant"", ""source:overlay:heuristics""]"
accounting_bachelors,financial_analyst,leads_to,medium,0.56,manual_plus_related,Finance-adjacent path for quantitatively strong accounting grads.,no,,4,"[""source:degree-field:accounting_bachelors"", ""source:cip:crosswalk"", ""source:ooh:financial_analyst"", ""source:onet:financial_analyst"", ""source:overlay:heuristics""]"
marketing_bachelors,market_research_analyst,leads_to,high,0.92,manual_plus_cip,Direct market research and growth analytics path.,yes,,4,"[""source:degree-field:marketing_bachelors"", ""source:cip:crosswalk"", ""source:ooh:market_research_analyst"", ""source:onet:market_research_analyst"", ""source:overlay:heuristics""]"
graphic_design_bachelors,graphic_designer,leads_to,high,0.96,manual_plus_cip,Direct visual design path.,yes,,4,"[""source:degree-field:graphic_design_bachelors"", ""source:cip:crosswalk"", ""source:ooh:graphic_designer"", ""source:onet:graphic_designer"", ""source:overlay:heuristics""]"
graphic_design_bachelors,web_digital_interface_designer,leads_to,medium,0.72,manual_plus_cip,Digital interface path for design grads.,yes,,4,"[""source:degree-field:graphic_design_bachelors"", ""source:cip:crosswalk"", ""source:ooh:web_digital_interface_designer"", ""source:onet:web_digital_interface_designer"", ""source:overlay:heuristics""]"
ux_design_bachelors,web_digital_interface_designer,leads_to,high,0.97,manual_plus_cip,Direct UX/UI style path.,yes,,4,"[""source:degree-field:ux_design_bachelors"", ""source:cip:crosswalk"", ""source:ooh:web_digital_interface_designer"", ""source:onet:web_digital_interface_designer"", ""source:overlay:heuristics""]"
ux_design_bachelors,graphic_designer,leads_to,medium,0.58,manual_plus_cip,Graphic communication fallback path.,yes,,4,"[""source:degree-field:ux_design_bachelors"", ""source:cip:crosswalk"", ""source:ooh:graphic_designer"", ""source:onet:graphic_designer"", ""source:overlay:heuristics""]"
communications_bachelors,public_relations_specialist,leads_to,high,0.91,manual_plus_cip,Clear communications-to-PR path backed by the CIP crosswalk.,yes,,4,"[""source:degree-field:communications_bachelors"", ""source:cip:crosswalk"", ""source:ooh:public_relations_specialist"", ""source:onet:public_relations_specialist"", ""source:overlay:heuristics""]"
secondary_education_bachelors,high_school_teacher,leads_to,high,0.98,manual_plus_cip,Direct classroom teaching path.,yes,licensure,4,"[""source:degree-field:secondary_education_bachelors"", ""source:cip:crosswalk"", ""source:ooh:high_school_teacher"", ""source:onet:high_school_teacher"", ""source:overlay:heuristics""]"
psychology_bachelors,social_worker,leads_to,medium,0.63,manual_plus_related,"People-centered path, but many counseling roles require more schooling.",no,licensure_or_masters,4,"[""source:degree-field:psychology_bachelors"", ""source:cip:crosswalk"", ""source:ooh:social_worker"", ""source:onet:social_worker"", ""source:overlay:heuristics""]"
psychology_bachelors,physician,leads_to,low,0.2,manual_plus_related,"Technically possible, but this is a long elite training route rather than a default outcome.",no,medical_school,10,"[""source:degree-field:psychology_bachelors"", ""source:cip:crosswalk"", ""source:ooh:physician"", ""source:onet:physician"", ""source:overlay:heuristics""]"
social_work_bachelors,social_worker,leads_to,high,0.96,manual_plus_cip,Direct helping-profession path.,yes,licensure_may_apply,4,"[""source:degree-field:social_work_bachelors"", ""source:cip:crosswalk"", ""source:ooh:social_worker"", ""source:onet:social_worker"", ""source:overlay:heuristics""]"
biology_bachelors,biological_technician,leads_to,high,0.82,manual_plus_cip,Realistic lab and technician path without more schooling.,yes,,4,"[""source:degree-field:biology_bachelors"", ""source:cip:crosswalk"", ""source:ooh:biological_technician"", ""source:onet:biological_technician"", ""source:overlay:heuristics""]"
biology_bachelors,physician,leads_to,low,0.35,manual_plus_related,Possible only with substantial additional training after college.,no,medical_school,10,"[""source:degree-field:biology_bachelors"", ""source:cip:crosswalk"", ""source:ooh:physician"", ""source:onet:physician"", ""source:overlay:heuristics""]"
civil_engineering_bachelors,civil_engineer,leads_to,high,0.98,manual_plus_cip,Direct civil engineering path.,yes,licensure_for_public_facing_work,4,"[""source:degree-field:civil_engineering_bachelors"", ""source:cip:crosswalk"", ""source:ooh:civil_engineer"", ""source:onet:civil_engineer"", ""source:overlay:heuristics""]"
mechanical_engineering_bachelors,mechanical_engineer,leads_to,high,0.98,manual_plus_cip,Direct mechanical engineering path.,yes,licensure_for_public_facing_work,4,"[""source:degree-field:mechanical_engineering_bachelors"", ""source:cip:crosswalk"", ""source:ooh:mechanical_engineer"", ""source:onet:mechanical_engineer"", ""source:overlay:heuristics""]"
construction_management_bachelors,construction_manager,leads_to,high,0.98,manual_plus_cip,Direct site and project leadership path.,yes,,4,"[""source:degree-field:construction_management_bachelors"", ""source:cip:crosswalk"", ""source:ooh:construction_manager"", ""source:onet:construction_manager"", ""source:overlay:heuristics""]"
paralegal_associate,paralegal,leads_to,high,0.98,manual_plus_cip,Direct applied legal-support path.,yes,,2,"[""source:degree-field:paralegal_associate"", ""source:cip:crosswalk"", ""source:ooh:paralegal"", ""source:onet:paralegal"", ""source:overlay:heuristics""]"
dental_hygiene_associate,dental_hygienist,leads_to,high,0.99,manual_plus_cip,Shorter healthcare route with direct licensure path.,yes,licensure,3,"[""source:degree-field:dental_hygiene_associate"", ""source:cip:crosswalk"", ""source:ooh:dental_hygienist"", ""source:onet:dental_hygienist"", ""source:overlay:heuristics""]"
radiologic_technology_associate,radiologic_technologist,leads_to,high,0.99,manual_plus_cip,Direct imaging technician path.,yes,licensure_or_certification,2,"[""source:degree-field:radiologic_technology_associate"", ""source:cip:crosswalk"", ""source:ooh:radiologic_technologist"", ""source:onet:radiologic_technologist"", ""source:overlay:heuristics""]"
respiratory_therapy_associate,respiratory_therapist,leads_to,high,0.99,manual_plus_cip,Direct respiratory-care licensure path.,yes,licensure,2,"[""source:degree-field:respiratory_therapy_associate"", ""source:cip:crosswalk"", ""source:ooh:respiratory_therapist"", ""source:onet:respiratory_therapist"", ""source:overlay:heuristics""]"
electrician_apprenticeship,electrician,leads_to,high,0.99,manual,Primary skilled-trade path.,no,apprenticeship_completion_and_licensure,4,"[""source:degree-field:electrician_apprenticeship"", ""source:ooh:electrician"", ""source:onet:electrician"", ""source:overlay:heuristics""]"
carpentry_apprenticeship,carpenter,leads_to,high,0.98,manual_plus_cip,Primary carpentry pathway.,yes,apprenticeship_completion_and_licensure,3,"[""source:degree-field:carpentry_apprenticeship"", ""source:cip:crosswalk"", ""source:ooh:carpenter"", ""source:onet:carpenter"", ""source:overlay:heuristics""]"
plumbing_apprenticeship,plumber,leads_to,high,0.99,manual_plus_cip,Primary skilled-trade path with paid training.,yes,apprenticeship_completion_and_licensure,4,"[""source:degree-field:plumbing_apprenticeship"", ""source:cip:crosswalk"", ""source:ooh:plumber"", ""source:onet:plumber"", ""source:overlay:heuristics""]"
hvac_certificate,hvac_technician,leads_to,high,0.96,manual_plus_cip,Fast route into HVAC technician work.,yes,certificate_or_apprenticeship,1,"[""source:degree-field:hvac_certificate"", ""source:cip:crosswalk"", ""source:ooh:hvac_technician"", ""source:onet:hvac_technician"", ""source:overlay:heuristics""]"
welding_certificate,welder,leads_to,high,0.96,manual_plus_cip,Fast fabrication and industrial trades path.,yes,certificate_or_union_training,1,"[""source:degree-field:welding_certificate"", ""source:cip:crosswalk"", ""source:ooh:welder"", ""source:onet:welder"", ""source:overlay:heuristics""]"
tile_setting_certificate,tile_stone_setter,leads_to,high,0.9,manual,Primary skilled craft path.,no,certificate_or_apprenticeship,1,"[""source:degree-field:tile_setting_certificate"", ""source:ooh:tile_stone_setter"", ""source:onet:tile_stone_setter"", ""source:overlay:heuristics""]"
